ID,y
1,78.085723876953125
2,96.45264434814453
3,79.64995574951172
4,77.33454132080078
5,114.25918579101562
8,94.09014129638672
10,112.77588653564453
11,100.57811737060547
12,119.216552734375
14,96.98856353759766
15,119.06888580322266
16,106.94134521484375
17,108.43476867675781
19,101.23127746582031
20,104.7613754272461
21,112.84160614013672
22,119.32579803466797
23,108.97772979736328
26,96.6871109008789
28,97.5802001953125
29,101.62985229492188
33,98.24525451660156
35,93.227508544921875
41,98.09507751464844
42,92.50232696533203
43,116.7569580078125
45,101.4659423828125
46,103.5244369506836
51,93.21275329589844
53,78.2178955078125
55,115.22148895263672
56,92.03398132324219
57,104.32112884521484
58,92.93858337402344
59,105.03589630126953
63,112.45886993408203
64,93.27903747558594
65,104.62460327148438
69,92.36759948730469
71,93.1297836303711
72,103.4797592163086
73,92.93305969238281
76,105.1893081665039
77,103.23678588867188
78,114.07821655273438
82,93.70806121826172
83,104.41474151611328
84,93.2830810546875
85,102.63866424560547
87,111.82615661621094
88,95.82552337646484
89,113.64977264404297
91,93.76898956298828
93,93.39446258544922
94,104.15699768066406
95,94.3700942993164
96,111.99796295166016
97,94.3139419555664
98,112.86671447753906
99,91.9103012084961
101,103.10785675048828
103,113.70838165283203
104,92.717376708984375
105,111.34358215332031
110,93.37516021728516
111,111.46275329589844
113,112.84312438964844
114,91.8301773071289
115,111.62248992919922
117,113.13692474365234
120,93.72513580322266
121,113.21307373046875
122,95.17853546142578
123,113.03638458251953
126,112.45035552978516
132,112.00814819335938
135,104.18097686767578
137,101.62701416015625
138,93.43279266357422
140,92.48043060302734
142,112.70602416992188
144,112.12983703613281
148,91.612274169921875
149,112.24008178710938
155,94.34991455078125
156,112.09185028076172
157,97.27693939208984
162,113.93441772460938
163,94.70945739746094
167,94.473663330078125
172,114.76909637451172
179,115.6945571899414
180,98.939971923828125
181,109.60762023925781
182,94.85209655761719
183,113.52459716796875
185,113.52459716796875
187,111.57787322998047
188,94.02360534667969
189,94.90633392333984
191,92.3714828491211
192,113.400634765625
193,94.94974517822266
194,111.42628479003906
195,91.92854309082031
196,112.49315643310547
198,99.7484359741211
199,112.1812515258789
201,103.37582397460938
204,94.02156829833984
205,106.05037689208984
206,93.16595458984375
210,93.25077056884766
211,103.07379150390625
216,112.33842468261719
219,114.15510559082031
220,91.6043701171875
221,110.08424377441406
226,109.50995635986328
227,93.76398468017578
228,111.6582260131836
230,111.02862548828125
231,94.10884094238281
235,114.996826171875
236,91.90184783935547
238,110.63430786132812
242,103.98121643066406
243,93.385467529296875
244,77.97303771972656
245,109.42556762695312
247,115.50899505615234
248,91.94470977783203
249,93.091461181640625
250,112.32120513916016
251,91.826690673828125
253,114.9720230102539
254,96.81011199951172
256,94.24272918701172
257,90.90875244140625
258,112.88684844970703
259,92.48609924316406
262,78.7421646118164
266,92.49243927001953
267,112.19140625
272,101.76427459716797
273,113.24658966064453
275,99.71849822998047
276,113.0425033569336
279,93.11377716064453
280,104.70487976074219
283,92.11497497558594
285,112.22885131835938
288,113.14281463623047
289,98.13402557373047
290,103.17962646484375
291,93.18994140625
292,110.09607696533203
293,111.9453353881836
296,104.9241943359375
297,111.40052795410156
298,113.53790283203125
299,93.32867431640625
304,91.55633544921875
305,91.06005859375
306,92.467559814453125
307,109.4446029663086
311,107.08541107177734
313,109.47534942626953
314,91.35853576660156
316,91.86483001708984
324,93.03426361083984
327,91.7796401977539
329,92.0730972290039
330,111.28965759277344
337,105.221435546875
338,93.17084503173828
339,103.2868423461914
340,92.6339340209961
343,92.209686279296875
345,113.73664093017578
346,93.93579864501953
347,111.86820220947266
349,111.86921691894531
350,92.4595947265625
352,112.63786315917969
353,91.11949157714844
354,77.53916931152344
357,92.02497100830078
358,111.53087615966797
362,111.75625610351562
364,115.564453125
365,103.05838012695312
366,93.1872329711914
367,110.93294525146484
368,93.58082580566406
370,77.20235443115234
373,92.56449890136719
377,91.29825592041016
378,110.07685852050781
382,104.79536437988281
384,111.45259094238281
390,94.47053527832031
392,112.76544189453125
393,111.99528503417969
395,93.84180450439453
396,104.88078308105469
399,77.823089599609375
406,109.81388854980469
408,109.96442413330078
409,91.57027435302734
410,77.5926284790039
412,112.98832702636719
413,90.38331604003906
419,93.34549713134766
420,112.54389190673828
421,90.89920806884766
430,102.15784454345703
434,93.2018814086914
436,95.1766586303711
437,92.6376724243164
438,91.14153289794922
439,111.392333984375
440,92.31817626953125
443,113.78290557861328
446,93.04984283447266
448,93.28302001953125
452,93.78467559814453
453,104.50481414794922
457,102.95367431640625
458,93.816009521484375
459,112.78825378417969
460,101.89080810546875
462,105.943115234375
464,101.93803405761719
465,114.9301986694336
467,116.70761108398438
471,111.92477416992188
472,77.2197036743164
473,95.267547607421875
475,93.50099182128906
480,94.30902862548828
488,112.31241607666016
490,110.32128143310547
491,103.93437194824219
492,77.38382720947266
493,93.59468078613281
497,93.0703353881836
498,113.58466339111328
499,94.16544342041016
500,103.6084213256836
501,93.85282135009766
502,114.8875503540039
506,78.55341339111328
510,111.14301300048828
511,91.81148529052734
512,91.746612548828125
516,92.1964111328125
518,90.9657211303711
519,111.37744140625
521,91.51036834716797
522,112.15987396240234
526,113.57929992675781
529,93.90502166748047
532,111.63790893554688
533,93.49507141113281
536,112.587158203125
537,101.92916107177734
539,93.22650146484375
540,104.2125244140625
541,92.94767761230469
543,93.68455505371094
546,112.07373809814453
547,91.851806640625
548,77.88166046142578
551,92.15607452392578
552,102.27887725830078
556,102.89954376220703
557,94.15571594238281
558,111.80318450927734
559,92.76856231689453
560,105.113037109375
562,106.6923599243164
566,92.01991271972656
570,113.27355194091797
571,92.538482666015625
572,105.23756408691406
573,93.35518646240234
575,114.48621368408203
576,111.69632720947266
577,92.880218505859375
579,91.55711364746094
580,111.38230895996094
581,112.30130767822266
589,110.19152069091797
591,102.79315948486328
593,92.8251724243164
594,103.1568374633789
595,94.43653106689453
598,92.02398681640625
602,111.28380584716797
604,111.35939025878906
606,109.65364074707031
608,92.71825408935547
609,103.9217529296875
610,93.59891510009766
616,111.1808090209961
617,93.496307373046875
618,101.14474487304688
620,104.39799499511719
622,112.19607543945312
623,90.15218353271484
624,144.5943145751953
626,112.0526351928711
628,112.34346771240234
629,92.87855529785156
630,110.9035415649414
637,92.37403869628906
638,102.5757064819336
643,100.4582748413086
645,94.04821014404297
646,115.23555755615234
648,93.80010223388672
652,92.36479949951172
653,92.30228424072266
654,113.12461853027344
656,112.33846282958984
657,94.41182708740234
659,93.85169982910156
660,103.92374420166016
663,91.83586120605469
664,112.5095443725586
666,102.83186340332031
668,111.27410125732422
669,92.88500213623047
671,93.48360443115234
675,91.4448013305664
677,92.51112365722656
678,109.17869567871094
679,103.42898559570312
682,95.76485443115234
685,104.56453704833984
687,92.76963806152344
688,91.79309844970703
693,111.05536651611328
696,91.96483612060547
698,94.3053970336914
701,97.108001708984375
704,104.60902404785156
705,114.49565124511719
709,112.8605728149414
710,92.9749984741211
711,102.74910736083984
712,93.41228485107422
714,111.42559814453125
715,92.46211242675781
716,109.98575592041016
717,90.8717269897461
720,114.29594421386719
721,92.05650329589844
724,101.77680206298828
725,92.24688720703125
726,111.52769470214844
728,112.20580291748047
731,92.72591400146484
734,103.91887664794922
738,91.30348205566406
745,110.55793762207031
746,91.89342498779297
751,77.763031005859375
754,91.31884002685547
756,92.501007080078125
758,93.35113525390625
759,112.31510162353516
761,114.9820327758789
766,93.6100082397461
767,110.76818084716797
768,90.27947998046875
769,114.77156066894531
770,93.191650390625
771,77.3411636352539
772,105.64925384521484
773,92.407501220703125
774,111.71739196777344
776,111.27288818359375
777,92.88629913330078
780,117.1423110961914
782,104.40159606933594
787,103.11505126953125
788,93.862518310546875
792,91.1368408203125
793,112.99057006835938
798,93.71778106689453
800,92.87739562988281
806,110.31317138671875
809,111.28902435302734
