ID,y
1,80.5449447631836
2,100.2222671508789
3,80.13783264160156
4,80.13365173339844
5,115.07312774658203
8,100.02094268798828
10,114.81722259521484
11,100.56417846679688
12,117.97627258300781
14,100.34083557128906
15,117.85845947265625
16,108.95030212402344
17,102.65373229980469
19,100.64656829833984
20,106.90496063232422
21,103.65120697021484
22,117.89908599853516
23,102.65373229980469
26,97.170623779296875
28,97.84666442871094
29,97.57132720947266
33,96.53475189208984
35,94.798492431640625
41,96.08870697021484
42,94.5638656616211
43,116.95950317382812
45,103.54251098632812
46,105.17034912109375
51,94.30157470703125
53,80.500762939453125
55,114.49050903320312
56,94.17101287841797
57,106.08775329589844
58,94.67774963378906
59,104.65296936035156
63,113.56494903564453
64,94.7386474609375
65,105.93624877929688
69,94.59239959716797
71,95.45252227783203
72,104.33272552490234
73,94.48405456542969
76,104.49418640136719
77,104.63294219970703
78,115.44337463378906
82,94.4848861694336
83,105.64456176757812
84,94.213226318359375
85,103.9056625366211
87,112.81107330322266
88,95.68121337890625
89,113.6856689453125
91,94.12202453613281
93,94.6951675415039
94,106.50523376464844
95,94.1839370727539
96,112.59580993652344
97,94.12151336669922
98,112.93315124511719
99,94.10247802734375
101,104.15037536621094
103,113.6856689453125
104,94.06929016113281
105,112.66615295410156
110,94.82939910888672
111,112.69853973388672
113,112.56907653808594
114,94.16645050048828
115,116.54058837890625
117,113.29933166503906
120,94.72966003417969
121,112.898193359375
122,94.17183685302734
123,113.53565979003906
126,112.77605438232422
132,112.16947937011719
135,104.87149810791016
137,104.30939483642578
138,94.40357208251953
140,94.189605712890625
142,112.78903198242188
144,112.8096923828125
148,93.91526794433594
149,112.95173645019531
155,94.16405487060547
156,112.22612762451172
157,94.12151336669922
162,112.493896484375
163,94.78692626953125
167,94.392120361328125
172,115.76869201660156
179,113.4583511352539
180,94.3183822631836
181,111.53068542480469
182,94.709381103515625
183,112.99779510498047
185,112.99779510498047
187,112.10997772216797
188,94.4848861694336
189,94.275665283203125
191,93.94268798828125
192,113.07024383544922
193,94.49092102050781
194,112.04398345947266
195,93.82652282714844
196,112.79006958007812
198,96.89039611816406
199,112.64578247070312
201,104.62613677978516
204,94.40204620361328
205,106.89166259765625
206,94.20330810546875
210,94.1949234008789
211,104.00321960449219
216,112.32131958007812
219,115.49823760986328
220,93.95478820800781
221,111.58721923828125
226,111.53068542480469
227,94.58341217041016
228,112.29666900634766
230,112.18376159667969
231,93.93402862548828
235,115.51364135742188
236,94.0999755859375
238,112.05671691894531
242,104.55791473388672
243,94.074462890625
244,79.3781967163086
245,111.07880401611328
247,113.39091491699219
248,93.90834045410156
249,94.31269073486328
250,112.15291595458984
251,94.0999755859375
253,115.51364135742188
254,95.164794921875
256,94.36421966552734
257,93.596435546875
258,113.36488342285156
259,94.10723114013672
262,82.07891845703125
266,94.139373779296875
267,112.01309967041016
272,103.76138305664062
273,112.99779510498047
275,95.47888946533203
276,114.4045181274414
279,94.9340591430664
280,105.29907989501953
283,93.99859619140625
285,112.11183166503906
288,112.99779510498047
289,96.14794158935547
290,104.46179962158203
291,94.345245361328125
292,111.39356994628906
293,112.00936889648438
296,95.53025817871094
297,112.04862976074219
298,114.86192321777344
299,94.4848861694336
304,93.96150207519531
305,90.51085662841797
306,94.26971435546875
307,111.51847839355469
311,107.1998062133789
313,111.53068542480469
314,93.783966064453125
316,94.34648895263672
324,94.29108428955078
327,95.46073150634766
329,93.8603286743164
330,112.03177642822266
337,104.8370361328125
338,94.62892150878906
339,104.623291015625
340,94.62151336669922
343,94.20243072509766
345,115.36288452148438
346,94.46015930175781
347,111.9717025756836
349,112.07415771484375
350,94.24845123291016
352,112.76539611816406
353,93.638916015625
354,79.28592681884766
357,94.16246032714844
358,112.97491455078125
362,112.28523254394531
364,115.30199432373047
365,104.201171875
366,94.72920227050781
367,112.27088928222656
368,94.35924530029297
370,78.75624084472656
373,94.58843994140625
377,93.68495178222656
378,111.7445068359375
382,104.15876770019531
384,112.29666900634766
390,93.99248504638672
392,112.30341339111328
393,112.4878158569336
395,94.61444854736328
396,105.02108764648438
399,78.853302001953125
406,111.56367492675781
408,111.56367492675781
409,94.05681610107422
410,78.7407455444336
412,113.107666015625
413,93.49534606933594
419,93.96997833251953
420,112.7947998046875
421,93.59239959716797
430,103.80921936035156
434,94.29447937011719
436,94.348602294921875
437,94.23424530029297
438,93.9247817993164
439,112.46885681152344
440,94.18827819824219
443,112.74771881103516
446,94.41716003417969
448,94.13732147216797
452,94.45313262939453
453,104.30274963378906
457,104.85263061523438
458,94.32238006591797
459,115.44495391845703
460,104.01826477050781
462,105.36917114257812
464,103.90889739990234
465,115.51823425292969
467,115.92733764648438
471,112.93409729003906
472,78.71574401855469
473,96.033477783203125
475,94.451080322265625
480,94.634002685546875
488,112.39753723144531
490,111.56965637207031
491,104.37152862548828
492,78.77611541748047
493,94.34942626953125
497,93.86015319824219
498,111.96304321289062
499,94.64522552490234
500,104.56346130371094
501,94.32238006591797
502,112.33331298828125
